month,total_accidents,fatal_count,serious_count,slight_count,severity_index
2023-01,8752,120,1825,6807,13482
2023-02,7558,96,1624,5838,11670
2023-03,8183,104,1674,6405,12467
2023-04,7749,104,1722,5923,12129
2023-05,9074,146,2109,6819,14606
2023-06,9748,132,2272,7344,15480
2023-07,9159,126,2160,6873,14613
2023-08,8417,147,2001,6269,13742
2023-09,9017,146,2128,6743,14587
2023-10,9142,121,2045,6976,14321
2023-11,9160,126,2050,6984,14394
2023-12,8287,154,1824,6309,13321
